427,Emma Smith,32,28972.18,6511.32,1
157,John Johnson,35,28936.03,6131.48,2
75," Brown",32,32076.73,5824.81,3
471,James Harris,28,25561.27,5482.07,4
185," Taylor",25,19454.45,5353.59,5
491," Anderson",27,25263.28,5091.29,6
369," Jackson",31,24010.88,5037.96,7
216,Emma Martin,31,21818.24,5033.21,8
60,Sophia Smith,28,28499.00,4996.01,9
79," Taylor",29,24068.83,4949.45,10
223," Taylor",34,24503.05,4948.56,11
488,Emma Smith,32,20723.66,4887.77,12
272," Smith",29,25990.21,4775.41,13
381,David Thomas,28,17097.91,4690.81,14
139," Harris",23,15832.99,4654.10,15
130,John Harris,26,21553.47,4644.67,16
479,James Smith,24,19463.82,4625.58,17
342," Johnson",35,29621.42,4585.96,18
404," ",29,21932.08,4543.09,19
312," ",29,25990.03,4539.73,20
322," White",33,26821.60,4474.74,21
323," Johnson",23,15562.99,4457.46,22
284,Emma Martin,30,26016.68,4415.07,23
70,"Michael ",27,20699.68,4398.74,24
439,Michael Thomas,24,19359.09,4387.34,25
351," ",25,18642.19,4383.99,26
456," Thomas",30,22734.09,4375.98,27
35,"David ",23,16868.95,4371.18,28
242,Sarah Smith,24,19515.26,4308.75,29
44," Anderson",26,23105.58,4279.04,30
423,Emma Anderson,25,20567.19,4276.79,31
21," Smith",25,19532.73,4271.01,32
332,"John ",26,22360.29,4253.78,33
229," Taylor",23,16439.80,4248.04,34
350," ",28,25609.56,4241.10,35
359,Emma Brown,22,17955.32,4238.00,36
117,Emma Jackson,25,22383.79,4230.41,37
63," ",24,19822.42,4213.16,38
360," Martin",31,22831.38,4193.28,39
8,"Daniel ",24,15421.26,4185.84,40
459,John Jackson,24,19432.11,4185.49,41
186," ",24,19250.44,4184.68,42
33,Emma Smith,21,16132.60,4184.47,43
3," Taylor",26,20502.13,4180.23,44
159,"Michael ",24,19890.59,4175.06,45
372,"Daniel ",25,21580.90,4160.50,46
68," Smith",21,19307.14,4139.59,47
102," Thomas",25,16333.13,4119.55,48
302," Brown",21,18268.44,4111.24,49
203," ",22,15144.60,4100.01,50
279," Thomas",22,12750.58,4090.81,51
226," White",21,18707.23,4085.29,52
262," Harris",30,28188.54,4073.50,53
420," Smith",25,22806.89,4068.91,54
444,"Emma ",25,16309.32,4068.20,55
199,Michael White,19,14976.33,4067.17,56
124," Brown",35,28513.14,4050.61,57
146,"Daniel ",25,20376.44,4045.19,58
300," ",27,19299.08,4042.96,59
475," ",29,21936.51,4040.97,60
306,Olivia Brown,23,17333.31,4039.31,61
478,"Emma ",22,19317.18,4024.26,62
